EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,724.142857142857,NA,NA,NA,NA,NA,NA
2020-04-18,719,NA,NA,NA,NA,NA,NA
2020-04-19,691.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-20,694.4285714285714,NA,NA,NA,NA,NA,NA
2020-04-21,681.7142857142859,NA,NA,NA,NA,NA,NA
2020-04-22,674,NA,NA,NA,NA,NA,NA
2020-04-23,666.1428571428569,NA,NA,NA,NA,NA,NA
2020-04-24,642.2857142857143,NA,NA,NA,NA,NA,NA
2020-04-25,644.857142857143,NA,NA,NA,NA,NA,NA
2020-04-26,636,NA,NA,NA,NA,NA,NA
2020-04-27,617.4285714285716,NA,NA,NA,NA,NA,NA
2020-04-28,635.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-29,641.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-30,642.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-01,633,NA,NA,NA,NA,NA,NA
2020-05-02,633.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-03,635.1428571428572,NA,NA,NA,NA,NA,NA
2020-05-04,640.857142857143,NA,NA,NA,NA,NA,NA
2020-05-05,622.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-06,614.142857142857,NA,NA,NA,NA,NA,NA
2020-05-07,645.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-08,654.142857142857,NA,NA,NA,NA,NA,NA
2020-05-09,670,NA,NA,NA,NA,NA,NA
2020-05-10,700.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-11,737.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-12,736.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-13,749.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-14,734.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-15,736.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-16,725,NA,NA,NA,NA,NA,NA
2020-05-17,726.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-18,700.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-19,729.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-20,746.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-21,759.4285714285712,NA,NA,NA,NA,NA,NA
2020-05-22,796.142857142857,NA,NA,NA,NA,NA,NA
2020-05-23,809.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-24,815.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-25,839.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-26,839.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-27,858.2857142857144,NA,NA,NA,NA,NA,NA
2020-05-28,868.1428571428569,NA,NA,NA,NA,NA,NA
2020-05-29,927,NA,NA,NA,NA,NA,NA
2020-05-30,977.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-31,1047.4285714285716,NA,NA,NA,NA,NA,NA
2020-06-01,1103.7142857142853,NA,NA,NA,NA,NA,NA
2020-06-02,1180,NA,NA,NA,NA,NA,NA
2020-06-03,1231.8571428571431,NA,NA,NA,NA,NA,NA
2020-06-04,1310.1428571428569,NA,NA,NA,NA,NA,NA
2020-06-05,1378.285714285714,NA,NA,NA,NA,NA,NA
2020-06-06,1473,NA,NA,NA,NA,NA,NA
2020-06-07,1582.4285714285713,NA,NA,NA,NA,NA,NA
2020-06-08,1678.8571428571431,NA,NA,NA,NA,NA,NA
2020-06-09,1857.8571428571427,NA,NA,NA,NA,NA,NA
2020-06-10,1985.6706476190473,1983.7142857142856,1988.5714285714282,NA,NA,NA,NA
2020-06-11,2113.4925714285714,2109.142857142857,2119.285714285714,NA,NA,NA,NA
2020-06-12,2285.592114285714,2276.8571428571427,2296.7142857142853,NA,NA,NA,NA
2020-06-13,2440.284895238095,2426.142857142857,2458.1464285714283,2137,2171,2131,19.694533333333332
2020-06-14,2597.005752380952,2574.2857142857138,2624.8571428571427,2187,2243,2166,44.75346666666667
2020-06-15,2925.019533333333,2890,2966.8571428571427,3004,3109,2946,102.6968
2020-06-16,3147.7850857142853,3095.2857142857138,3210.7142857142853,2810,2950,2716,154.84946666666667
2020-06-17,3463.9294666666665,3391.139285714285,3550.4321428571425,3141,3349,2982,250.046
2020-06-18,3632.1427809523807,3534.5714285714284,3748.428571428571,4172,4472,3923,381.0964666666667
2020-06-19,4034.760638095238,3884,4211.8607142857145,4023,4478,3642,575.3588666666667
2020-06-20,4554.994923809523,4336.425,4814.435714285714,4123,4686,3649,714.7052
2020-06-21,5238.505038095238,4916.142857142857,5625.428571428571,3096.975,3774,2534,854.2466666666667
2020-06-22,6054.2136666666665,5581.85,6644.296428571428,5339,6577,4275,1592.0218
2020-06-23,7351.2926761904755,6593.85,8377.582142857143,5823,7411,4501,2011.4894666666667
2020-06-24,NA,NA,NA,7035,9351,5261,2755.6168
2020-06-25,NA,NA,NA,8620.975,12010,6431,3583.056866666667
2020-06-26,NA,NA,NA,10445,17780.025,6325,6971.911933333334
