EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,724.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-18,719.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-19,693.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-20,695.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-21,683.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-22,675.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-23,667.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-24,644.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-25,646.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-26,637.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-27,618.8571428571429,NA,NA,NA,NA,NA,NA
2020-04-28,637.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-29,643.2857142857143,NA,NA,NA,NA,NA,NA
2020-04-30,644.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-01,634.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-02,636.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-03,638.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-04,643.7142857142858,NA,NA,NA,NA,NA,NA
2020-05-05,625.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-06,617.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-07,648.8571428571429,NA,NA,NA,NA,NA,NA
2020-05-08,657.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-09,672,NA,NA,NA,NA,NA,NA
2020-05-10,703.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-11,739.8571428571427,NA,NA,NA,NA,NA,NA
2020-05-12,739.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-13,751.8571428571429,NA,NA,NA,NA,NA,NA
2020-05-14,737,NA,NA,NA,NA,NA,NA
2020-05-15,739.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-16,727.8571428571429,NA,NA,NA,NA,NA,NA
2020-05-17,730.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-18,704.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-19,733.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-20,750.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-21,764.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-22,801.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-23,815,NA,NA,NA,NA,NA,NA
2020-05-24,821,NA,NA,NA,NA,NA,NA
2020-05-25,845.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-26,845.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-27,866.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-28,876.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-29,943.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-30,999.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-31,1071.857142857143,NA,NA,NA,NA,NA,NA
2020-06-01,1134.857142857143,NA,NA,NA,NA,NA,NA
2020-06-02,1218.7142857142856,NA,NA,NA,NA,NA,NA
2020-06-03,1275.142857142857,NA,NA,NA,NA,NA,NA
2020-06-04,1359.2857142857142,NA,NA,NA,NA,NA,NA
2020-06-05,1440,NA,NA,NA,NA,NA,NA
2020-06-06,1545.4285714285713,NA,NA,NA,NA,NA,NA
2020-06-07,1684.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-08,1795.4285714285716,NA,NA,NA,NA,NA,NA
2020-06-09,2000.1428571428569,NA,NA,NA,NA,NA,NA
2020-06-10,2155.142857142857,NA,NA,NA,NA,NA,NA
2020-06-11,2324.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-12,2567.1428571428573,NA,NA,NA,NA,NA,NA
2020-06-13,2779.142857142857,NA,NA,NA,NA,NA,NA
2020-06-14,2968.428571428571,NA,NA,NA,NA,NA,NA
2020-06-15,3303.857142857142,NA,NA,NA,NA,NA,NA
2020-06-16,3519.142857142857,NA,NA,NA,NA,NA,NA
2020-06-17,3810.4285714285706,NA,NA,NA,NA,NA,NA
2020-06-18,3946.2857142857138,NA,NA,NA,NA,NA,NA
2020-06-19,4227.020218272737,4153.698520183759,4310.9632630355645,NA,NA,NA,NA
2020-06-20,4529.827798041476,4376.9785150998405,4705.558946384037,NA,NA,NA,NA
2020-06-21,4829.724981289932,4579.6096752178,5115.661614746434,NA,NA,NA,NA
2020-06-22,5064.269727131738,4699.8247189782915,5476.7868631484525,5144.8896412863105,6245.742841248947,5629,29.141527909159777
2020-06-23,5405.537204680012,4932.287622113035,5941.032384074817,4874.073114458695,6249.619910796311,5530,-20.34694161882544
2020-06-24,5682.204821335332,5102.181476178185,6355.5498997882005,5019.389182902842,6699.5212430103575,6046,-254.71971726080938
2020-06-25,5888.476562962811,5232.739945548655,6661.0290960927705,5244.224258236772,7199.193985294246,6640,-489.1867791073537
2020-06-26,5893.614017547106,5176.395187562265,6715.166763306565,5761.168960552225,8033.898554285053,7013,-218.1276571620847
2020-06-27,6138.929110704424,5390.338502219868,7038.5623795838765,5222.046888663998,7734.933267247925,6840,-471.32668341276076
2020-06-28,6272.583606586349,5449.302898025415,7259.948975795814,4155.915214134184,5866.873705716978,4999,-53.097808607646584
2020-06-29,6403.994553873666,5514.7448511383545,7473.479803999727,4791.358066855194,6740.602355493857,5646,48.10370999922634
2020-06-30,6554.769417928578,5603.746102000308,7708.796784828279,6065.018460681067,8657.401070719035,6715,511.8587104823973
2020-07-01,6641.234878346948,5634.002765919022,7826.658492005444,5427.898008862527,8384.080785956787,7286,-559.1382460873356
2020-07-02,6964.151899383931,5808.30112073676,8308.509127087416,5539.842927440315,8862.553005880924,7941,-870.3101480961332
2020-07-03,7175.826597614716,5929.35482173406,8640.0279359634,6150.205529246649,9960.623722247068,8543,-692.7036087776987
2020-07-04,7165.620175041179,5815.3570679259765,8770.596836316008,5217.615156993462,9160.482043318256,7642,-668.0684604841726
2020-07-05,7275.309780323309,5813.135082940967,9059.218171589248,4860.137030366015,10746.857667026836,6286,920.321338651238
