EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,723.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-18,718.857142857143,NA,NA,NA,NA,NA,NA
2020-04-19,692,NA,NA,NA,NA,NA,NA
2020-04-20,694.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-21,681.7142857142854,NA,NA,NA,NA,NA,NA
2020-04-22,674.1428571428569,NA,NA,NA,NA,NA,NA
2020-04-23,666.142857142857,NA,NA,NA,NA,NA,NA
2020-04-24,642.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-25,645,NA,NA,NA,NA,NA,NA
2020-04-26,636,NA,NA,NA,NA,NA,NA
2020-04-27,617.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-28,636.142857142857,NA,NA,NA,NA,NA,NA
2020-04-29,642.2857142857141,NA,NA,NA,NA,NA,NA
2020-04-30,643,NA,NA,NA,NA,NA,NA
2020-05-01,633.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-02,633.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-03,635.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-04,640.857142857143,NA,NA,NA,NA,NA,NA
2020-05-05,622.857142857143,NA,NA,NA,NA,NA,NA
2020-05-06,613.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-07,645.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-08,653.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-09,669.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-10,700,NA,NA,NA,NA,NA,NA
2020-05-11,736.857142857143,NA,NA,NA,NA,NA,NA
2020-05-12,736.142857142857,NA,NA,NA,NA,NA,NA
2020-05-13,748.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-14,733.1428571428569,NA,NA,NA,NA,NA,NA
2020-05-15,735.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-16,724.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-17,725.857142857143,NA,NA,NA,NA,NA,NA
2020-05-18,699,NA,NA,NA,NA,NA,NA
2020-05-19,727.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-20,744.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-21,757.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-22,793.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-23,805.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-24,812.142857142857,NA,NA,NA,NA,NA,NA
2020-05-25,835.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-26,836,NA,NA,NA,NA,NA,NA
2020-05-27,854,NA,NA,NA,NA,NA,NA
2020-05-28,864.285714285714,NA,NA,NA,NA,NA,NA
2020-05-29,921.285714285714,NA,NA,NA,NA,NA,NA
2020-05-30,969.8571428571429,NA,NA,NA,NA,NA,NA
2020-05-31,1027.8571428571431,NA,NA,NA,NA,NA,NA
2020-06-01,1079.4285714285716,NA,NA,NA,NA,NA,NA
2020-06-02,1150.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-03,1191.1428571428569,NA,NA,NA,NA,NA,NA
2020-06-04,1261.714285714286,NA,NA,NA,NA,NA,NA
2020-06-05,1312.8571428571431,NA,NA,NA,NA,NA,NA
2020-06-06,1402.4841333333331,1400.7142857142856,1405.2857142857142,NA,NA,NA,NA
2020-06-07,1513.4272476190474,1509.4285714285713,1518.5714285714284,NA,NA,NA,NA
2020-06-08,1599.8945333333331,1593.285714285714,1607.9999999999998,NA,NA,NA,NA
2020-06-09,1770.4524476190475,1760,1782.8571428571427,1720,1752,1713,19.388933333333334
2020-06-10,1902.6526952380952,1887.7142857142856,1919.9999999999998,2039,2090,2018,42.6018
2020-06-11,2032.0789142857143,2010.857142857143,2056,1869,1938,1831,68.271
2020-06-12,2210.253057142857,2178.4285714285716,2246.142857142857,2518,2617,2450,110.9054
2020-06-13,2377.331495238095,2330.996428571428,2428.860714285714,2044,2165,1955,142.40173333333334
2020-06-14,2524.9547047619044,2458.857142857143,2599.8642857142854,2098.975,2254,1971,195.98353333333333
2020-06-15,2867.7801238095235,2769.5714285714284,2982.4357142857143,2837,3102,2604,350.219
2020-06-16,3194.382428571428,3044.1392857142855,3374.4285714285706,2744,3097,2424,477.938
2020-06-17,3604.5603238095237,3394.714285714286,3857.2857142857138,2874,3379.0249999999996,2410,683.9642666666666
2020-06-18,3879.280076190476,3603.7107142857144,4216,3954.975,4739,3244,1055.0489333333333
2020-06-19,4426.405114285714,4037.5678571428566,4909.596428571427,4327.975,5540.025,3315,1532.1215333333334
2020-06-20,NA,NA,NA,4375,5762,3310,1658.647
2020-06-21,NA,NA,NA,3419.975,5006.025,2231,1859.0218
2020-06-22,NA,NA,NA,5633.975,8469.074999999999,3733,3051.0942666666665
