EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-18,719.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-19,692.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-20,695.2857142857141,NA,NA,NA,NA,NA,NA
2020-04-21,683,NA,NA,NA,NA,NA,NA
2020-04-22,675,NA,NA,NA,NA,NA,NA
2020-04-23,667.142857142857,NA,NA,NA,NA,NA,NA
2020-04-24,643.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-25,645.857142857143,NA,NA,NA,NA,NA,NA
2020-04-26,636.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-27,618.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-28,636.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-29,642.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-30,643.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-01,634,NA,NA,NA,NA,NA,NA
2020-05-02,635.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-03,637,NA,NA,NA,NA,NA,NA
2020-05-04,642.857142857143,NA,NA,NA,NA,NA,NA
2020-05-05,624.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-06,616.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-07,647.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-08,655.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-09,671.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-10,702.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-11,738.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-12,738.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-13,751,NA,NA,NA,NA,NA,NA
2020-05-14,736.142857142857,NA,NA,NA,NA,NA,NA
2020-05-15,738.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-16,727,NA,NA,NA,NA,NA,NA
2020-05-17,729,NA,NA,NA,NA,NA,NA
2020-05-18,702.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-19,731.7142857142859,NA,NA,NA,NA,NA,NA
2020-05-20,748.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-21,762.1428571428572,NA,NA,NA,NA,NA,NA
2020-05-22,799.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-23,812.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-24,819.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-25,843.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-26,843.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-27,864.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-28,874.142857142857,NA,NA,NA,NA,NA,NA
2020-05-29,938.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-30,992.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-31,1065.285714285714,NA,NA,NA,NA,NA,NA
2020-06-01,1126.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-02,1209,NA,NA,NA,NA,NA,NA
2020-06-03,1263.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-04,1346.1428571428569,NA,NA,NA,NA,NA,NA
2020-06-05,1423.714285714286,NA,NA,NA,NA,NA,NA
2020-06-06,1526.8571428571431,NA,NA,NA,NA,NA,NA
2020-06-07,1657.1428571428569,NA,NA,NA,NA,NA,NA
2020-06-08,1764,NA,NA,NA,NA,NA,NA
2020-06-09,1963,NA,NA,NA,NA,NA,NA
2020-06-10,2111.428571428572,NA,NA,NA,NA,NA,NA
2020-06-11,2269.142857142857,NA,NA,NA,NA,NA,NA
2020-06-12,2494.571428571428,NA,NA,NA,NA,NA,NA
2020-06-13,2685.8571428571436,NA,NA,NA,NA,NA,NA
2020-06-14,2856.571428571429,NA,NA,NA,NA,NA,NA
2020-06-15,3173.1844478348025,3112.900381721077,3239.501352831372,NA,NA,NA,NA
2020-06-16,3370.195777498191,3251.5522029339963,3501.472261460447,NA,NA,NA,NA
2020-06-17,3665.3808637111,3483.4705060429546,3870.8456757785925,NA,NA,NA,NA
2020-06-18,3801.895560628588,3571.6185151069203,4062.6726873007497,3913.302672047539,4799.509469819604,4324,11.291134843617328
2020-06-19,4082.608777705013,3778.6836604318187,4426.71345490627,3746.5164818633834,4765.285462100492,4150,74.07930764372031
2020-06-20,4381.094646486878,3995.174737471439,4815.883181639991,3828.932123915848,5062.804194901354,4138,259.29560349036274
2020-06-21,4676.167877059177,4206.130177382708,5211.411056121501,2988.739901455697,3902.687538343247,3161,249.60287842241723
2020-06-22,4948.4722506334165,4418.278558327542,5562.28763768633,4821.806477794868,6275.309464998495,5116,379.9925195349733
2020-06-23,5304.410977032589,4702.569585965283,6002.472370092023,4587.886393827034,6136.610271720053,5172,134.40108147306182
2020-06-24,5614.207233753874,4940.953310977496,6397.07040301978,4755.447527249209,6489.55348020417,5647,-83.48738599391163
2020-06-25,5825.559326189546,5104.5833204233595,6668.876354210844,5271.778299711639,7374.727842673046,6361,-119.57825013670481
2020-06-26,6001.6445144099125,5215.896246924092,6934.523488870721,5566.630083758822,8126.944408382772,6068,647.6503924379249
2020-06-27,6310.503497717171,5441.830668592751,7345.852740772163,5304.5362001783005,8081.8391939972325,6233,332.86940053935996
2020-06-28,6890.041452158767,5810.550064846924,8203.318459827495,3884.1323029943574,6102.715066101124,4178,712.06752547212
2020-06-29,NA,NA,NA,5255.701631032577,8626.234603066086,5137,1591.5888370775383
2020-06-30,NA,NA,NA,5615.951249028232,9927.624573803883,6209,1259.413964623871
2020-07-01,NA,NA,NA,6854.316494967215,13649.145270492832,7655,1965.2782950972633
