EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,721.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-18,717.2857142857141,NA,NA,NA,NA,NA,NA
2020-04-19,690.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-20,693.2857142857141,NA,NA,NA,NA,NA,NA
2020-04-21,680.7142857142859,NA,NA,NA,NA,NA,NA
2020-04-22,673,NA,NA,NA,NA,NA,NA
2020-04-23,665,NA,NA,NA,NA,NA,NA
2020-04-24,641.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-25,644,NA,NA,NA,NA,NA,NA
2020-04-26,634.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-27,616,NA,NA,NA,NA,NA,NA
2020-04-28,634.4285714285714,NA,NA,NA,NA,NA,NA
2020-04-29,639.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-30,640.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-01,631.142857142857,NA,NA,NA,NA,NA,NA
2020-05-02,631.857142857143,NA,NA,NA,NA,NA,NA
2020-05-03,633.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-04,639.142857142857,NA,NA,NA,NA,NA,NA
2020-05-05,621.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-06,613,NA,NA,NA,NA,NA,NA
2020-05-07,644.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-08,652.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-09,667.142857142857,NA,NA,NA,NA,NA,NA
2020-05-10,697.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-11,734,NA,NA,NA,NA,NA,NA
2020-05-12,732.1428571428569,NA,NA,NA,NA,NA,NA
2020-05-13,744.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-14,728.7142857142859,NA,NA,NA,NA,NA,NA
2020-05-15,729.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-16,719.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-17,720.857142857143,NA,NA,NA,NA,NA,NA
2020-05-18,694.142857142857,NA,NA,NA,NA,NA,NA
2020-05-19,723.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-20,740.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-21,753,NA,NA,NA,NA,NA,NA
2020-05-22,788.142857142857,NA,NA,NA,NA,NA,NA
2020-05-23,798.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-24,805.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-25,827.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-26,825.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-27,842.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-28,852.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-29,903.285714285714,NA,NA,NA,NA,NA,NA
2020-05-30,946.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-31,999.8571428571429,NA,NA,NA,NA,NA,NA
2020-06-01,1043.7142857142853,NA,NA,NA,NA,NA,NA
2020-06-02,1106.4285714285716,NA,NA,NA,NA,NA,NA
2020-06-03,1141.285714285714,NA,NA,NA,NA,NA,NA
2020-06-04,1196.5368095238093,1195.4285714285713,1198.2857142857142,NA,NA,NA,NA
2020-06-05,1229.6188095238094,1227,1233.2857142857142,NA,NA,NA,NA
2020-06-06,1300.511295238095,1295.7142857142858,1307,NA,NA,NA,NA
2020-06-07,1380.6386952380951,1372.8571428571427,1390.428571428571,1139,1159,1137,9.757666666666667
2020-06-08,1444.290314285714,1432.857142857143,1458.285714285714,1508,1544,1498,24.574
2020-06-09,1580.1464285714285,1563.5714285714284,1600.1464285714287,1533,1586,1511,44.2474
2020-06-10,1678.7903047619047,1656.9964285714284,1705.7142857142853,1774,1844,1738,65.8918
2020-06-11,1776.5364666666665,1747.7142857142856,1811.8607142857145,1634,1724,1578,95.56133333333334
2020-06-12,1905.9383714285714,1864.857142857143,1957.7178571428572,2190,2311,2107,134.9928
2020-06-13,2035.7345428571427,1978.142857142857,2107.8571428571427,1747,1887,1649,158.50713333333334
2020-06-14,2148.541438095238,2067.567857142857,2251.9999999999995,1750,1937,1611,219.9808
2020-06-15,2454.1240190476187,2335.8571428571427,2609,2293,2611,2044,384.38733333333334
2020-06-16,2698.545980952381,2524.9964285714286,2937.714285714285,2287,2700.0249999999996,1954,509.8206
2020-06-17,3101.455876190476,2861.710714285714,3455.2892857142856,2350,2932.0249999999996,1899,694.5400666666667
2020-06-18,NA,NA,NA,3454,4346,2844,968.6394
2020-06-19,NA,NA,NA,3460.975,4740.049999999999,2726,1226.9465333333333
2020-06-20,NA,NA,NA,3925,5765,2883,1744.8764
