EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,722.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-18,718.142857142857,NA,NA,NA,NA,NA,NA
2020-04-19,691.2857142857141,NA,NA,NA,NA,NA,NA
2020-04-20,693.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-21,681.1428571428569,NA,NA,NA,NA,NA,NA
2020-04-22,673.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-23,665.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-24,642.4285714285716,NA,NA,NA,NA,NA,NA
2020-04-25,644.857142857143,NA,NA,NA,NA,NA,NA
2020-04-26,635.857142857143,NA,NA,NA,NA,NA,NA
2020-04-27,617.142857142857,NA,NA,NA,NA,NA,NA
2020-04-28,635.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-29,641.2857142857141,NA,NA,NA,NA,NA,NA
2020-04-30,642,NA,NA,NA,NA,NA,NA
2020-05-01,632.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-02,632.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-03,634.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-04,640,NA,NA,NA,NA,NA,NA
2020-05-05,622,NA,NA,NA,NA,NA,NA
2020-05-06,613.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-07,645.142857142857,NA,NA,NA,NA,NA,NA
2020-05-08,653.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-09,669.142857142857,NA,NA,NA,NA,NA,NA
2020-05-10,699.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-11,736.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-12,735.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-13,747.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-14,731.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-15,733.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-16,722.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-17,724.142857142857,NA,NA,NA,NA,NA,NA
2020-05-18,697.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-19,726.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-20,743.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-21,756.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-22,792.142857142857,NA,NA,NA,NA,NA,NA
2020-05-23,803.857142857143,NA,NA,NA,NA,NA,NA
2020-05-24,810,NA,NA,NA,NA,NA,NA
2020-05-25,833.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-26,833,NA,NA,NA,NA,NA,NA
2020-05-27,850.7142857142854,NA,NA,NA,NA,NA,NA
2020-05-28,860.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-29,916.285714285714,NA,NA,NA,NA,NA,NA
2020-05-30,963.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-31,1020.2857142857139,NA,NA,NA,NA,NA,NA
2020-06-01,1068.7142857142853,NA,NA,NA,NA,NA,NA
2020-06-02,1138.857142857143,NA,NA,NA,NA,NA,NA
2020-06-03,1178.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-04,1245.285714285714,NA,NA,NA,NA,NA,NA
2020-06-05,1294.5543999999998,1292.8571428571427,1297.142857142857,NA,NA,NA,NA
2020-06-06,1378.6091333333334,1375.142857142857,1383.4285714285713,NA,NA,NA,NA
2020-06-07,1480.7709428571427,1474.2857142857142,1489,NA,NA,NA,NA
2020-06-08,1565.2248857142856,1555.285714285714,1577.5714285714284,1668,1698,1663,16.8808
2020-06-09,1729.788038095238,1714.4285714285713,1748.142857142857,1665,1709,1650,33.38313333333333
2020-06-10,1855.6957714285713,1834.5714285714284,1880.285714285714,1955,2023,1922,62.132666666666665
2020-06-11,1978.696180952381,1949.1428571428569,2011.8571428571427,1824.975,1912,1774,88.1776
2020-06-12,2148.4343619047618,2106,2197.285714285714,2451,2577,2369,136.94206666666668
2020-06-13,2309.8179333333333,2248.857142857143,2380.9999999999995,1981,2121,1885,158.35413333333332
2020-06-14,2449.133838095238,2363.8535714285713,2550.4321428571425,2012,2196,1876,216.00286666666668
2020-06-15,2786.366095238095,2659.2857142857138,2940.0071428571428,2728,3044,2476,392.04806666666667
2020-06-16,3098.388657142857,2911.4285714285716,3330.292857142857,2627,3054,2281,532.0681333333333
2020-06-17,3460.3220190476186,3217.2785714285715,3774.142857142857,2700,3299,2220,739.344
2020-06-18,3758.6765047619047,3444.7142857142853,4180.721428571429,3830,4756,3153,1069.8034
2020-06-19,NA,NA,NA,4148,5470.025,3271,1419.1
2020-06-20,NA,NA,NA,4045,5399,3250,1326.8876666666667
2020-06-21,NA,NA,NA,3431.975,5310.025,2266,1914.4842666666666
