EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,712.142857142857,NA,NA,NA,NA,NA,NA
2020-04-17,724.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-18,719.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-19,692.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-20,695.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-21,683.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-22,675.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-23,667.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-24,644,NA,NA,NA,NA,NA,NA
2020-04-25,646.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-26,636.8571428571429,NA,NA,NA,NA,NA,NA
2020-04-27,618.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-28,637.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-29,643.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-30,644,NA,NA,NA,NA,NA,NA
2020-05-01,634.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-02,636.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-03,637.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-04,643.2857142857143,NA,NA,NA,NA,NA,NA
2020-05-05,625,NA,NA,NA,NA,NA,NA
2020-05-06,616.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-07,648.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-08,656.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-09,671.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-10,702.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-11,739.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-12,739.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-13,751.7142857142858,NA,NA,NA,NA,NA,NA
2020-05-14,737,NA,NA,NA,NA,NA,NA
2020-05-15,739.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-16,727.8571428571429,NA,NA,NA,NA,NA,NA
2020-05-17,730.2857142857143,NA,NA,NA,NA,NA,NA
2020-05-18,703.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-19,732.8571428571427,NA,NA,NA,NA,NA,NA
2020-05-20,749.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-21,763.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-22,800.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-23,814.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-24,820.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-25,844.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-26,844.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-27,865.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-28,875.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-29,941.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-30,996.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-31,1069.428571428571,NA,NA,NA,NA,NA,NA
2020-06-01,1132.2857142857142,NA,NA,NA,NA,NA,NA
2020-06-02,1216.142857142857,NA,NA,NA,NA,NA,NA
2020-06-03,1271.7142857142858,NA,NA,NA,NA,NA,NA
2020-06-04,1355.142857142857,NA,NA,NA,NA,NA,NA
2020-06-05,1435.1428571428569,NA,NA,NA,NA,NA,NA
2020-06-06,1540.2857142857142,NA,NA,NA,NA,NA,NA
2020-06-07,1677.4285714285713,NA,NA,NA,NA,NA,NA
2020-06-08,1787.142857142857,NA,NA,NA,NA,NA,NA
2020-06-09,1990.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-10,2144,NA,NA,NA,NA,NA,NA
2020-06-11,2310.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-12,2545.428571428571,NA,NA,NA,NA,NA,NA
2020-06-13,2751.571428571428,NA,NA,NA,NA,NA,NA
2020-06-14,2932.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-15,3260.857142857143,NA,NA,NA,NA,NA,NA
2020-06-16,3469.7142857142853,NA,NA,NA,NA,NA,NA
2020-06-17,3749.2857142857138,NA,NA,NA,NA,NA,NA
2020-06-18,3882.723872468151,3840.8251550480823,3930.7360286819667,NA,NA,NA,NA
2020-06-19,4160.717580677844,4045.2021920236198,4287.968697704779,NA,NA,NA,NA
2020-06-20,4461.4639611582415,4266.5191176927765,4682.25326586387,NA,NA,NA,NA
2020-06-21,4767.632359755269,4480.10278566628,5098.954030057344,3165.77608533658,3795.1522007737703,3398,61.06710727706013
2020-06-22,5007.8300539854035,4604.9003969244395,5472.461363180084,4997.913184951951,6199.19675365659,5435,135.95595746785148
2020-06-23,5374.15634372362,4861.259499829253,5960.084987470678,4790.048252790206,6195.615530219847,5390,60.22466336278376
2020-06-24,5696.865435435015,5077.352446229288,6432.961793814309,4950.036613012593,6708.373494132233,5910,-145.8212098208105
2020-06-25,5960.223410128082,5260.219021505163,6746.970763193832,5219.41947765807,7229.952944569739,6522,-392.6161403890592
2020-06-26,6040.9762809209105,5305.9336130599,6913.356629145899,5836.503384284288,8141.668137000029,6882,31.284028167518045
2020-06-27,6412.592856252219,5608.495762978662,7365.806280183204,5476.187654920164,8004.73512048681,6796,-205.03635802023837
2020-06-28,6694.688474832849,5801.201002067714,7726.062919303704,4453.261920729348,6330.9353300503235,4937,365.57293012853006
2020-06-29,7028.379951672422,6068.019514404327,8164.008060622544,5122.006520114127,7494.3002802671645,5527,609.2260530176536
2020-06-30,7423.008919255957,6334.386557473576,8681.978121541586,6698.403830672121,9672.759621366933,6704,1347.5406906819362
2020-07-01,7908.400851314601,6681.584065452464,9384.366617340387,6155.97261714545,9634.150899685883,7358,380.84812024361054
2020-07-02,NA,NA,NA,6681.326799998689,10684.003354923989,7996,469.22419748794346
2020-07-03,NA,NA,NA,7394.869534077674,12503.605978542364,8701,974.6868012522664
2020-07-04,NA,NA,NA,7093.709698404476,14561.888173653739,7926,2062.707166390266
