EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-18,716.142857142857,NA,NA,NA,NA,NA,NA
2020-04-19,689.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-20,692.857142857143,NA,NA,NA,NA,NA,NA
2020-04-21,680.1428571428569,NA,NA,NA,NA,NA,NA
2020-04-22,672.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-23,664.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-24,641.857142857143,NA,NA,NA,NA,NA,NA
2020-04-25,644.4285714285714,NA,NA,NA,NA,NA,NA
2020-04-26,635.142857142857,NA,NA,NA,NA,NA,NA
2020-04-27,616.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-28,634.857142857143,NA,NA,NA,NA,NA,NA
2020-04-29,640.4285714285714,NA,NA,NA,NA,NA,NA
2020-04-30,640.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-01,631.142857142857,NA,NA,NA,NA,NA,NA
2020-05-02,631.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-03,633.1428571428569,NA,NA,NA,NA,NA,NA
2020-05-04,638.7142857142858,NA,NA,NA,NA,NA,NA
2020-05-05,620,NA,NA,NA,NA,NA,NA
2020-05-06,611.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-07,642.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-08,650.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-09,664.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-10,694.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-11,731.1428571428569,NA,NA,NA,NA,NA,NA
2020-05-12,729.142857142857,NA,NA,NA,NA,NA,NA
2020-05-13,741,NA,NA,NA,NA,NA,NA
2020-05-14,725,NA,NA,NA,NA,NA,NA
2020-05-15,726,NA,NA,NA,NA,NA,NA
2020-05-16,716.7142857142859,NA,NA,NA,NA,NA,NA
2020-05-17,715.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-18,688.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-19,718,NA,NA,NA,NA,NA,NA
2020-05-20,732.857142857143,NA,NA,NA,NA,NA,NA
2020-05-21,745.1428571428572,NA,NA,NA,NA,NA,NA
2020-05-22,778.142857142857,NA,NA,NA,NA,NA,NA
2020-05-23,785.7142857142859,NA,NA,NA,NA,NA,NA
2020-05-24,792.857142857143,NA,NA,NA,NA,NA,NA
2020-05-25,811.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-26,808.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-27,823.142857142857,NA,NA,NA,NA,NA,NA
2020-05-28,830.857142857143,NA,NA,NA,NA,NA,NA
2020-05-29,872.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-30,914.1762476190476,912.7142857142857,916.4285714285714,NA,NA,NA,NA
2020-05-31,962.8595238095237,959.7142857142857,966.9999999999999,NA,NA,NA,NA
2020-06-01,1006.7599238095238,1001.5714285714284,1013.4285714285713,NA,NA,NA,NA
2020-06-02,1061.2699047619049,1053.4285714285713,1071.142857142857,1010,1036,1006,14.233733333333333
2020-06-03,1091.6163428571429,1081,1104.5714285714284,1185,1225,1172,29.782933333333332
2020-06-04,1144.6052761904762,1130.4285714285713,1161.5714285714284,1177,1231,1150,50.3028
2020-06-05,1166.7117714285714,1146,1191,1186,1257,1144,72.56986666666667
2020-06-06,1241.3198095238095,1211.9964285714284,1274.9999999999998,1023,1099,974,82.42506666666667
2020-06-07,1318.0055333333332,1277.2857142857144,1364.5714285714284,1066,1165.0249999999996,997,111.92253333333333
2020-06-08,1402.5482285714284,1346.1428571428573,1469.5714285714284,1292,1453,1164,198.74546666666666
2020-06-09,1598.5085333333332,1518,1695.7142857142856,1449,1663,1267,275.49
2020-06-10,1737.7256666666665,1630.9964285714282,1867.5714285714284,1613,1901,1363,375.583
2020-06-11,1894.2052476190474,1756,2069.4285714285716,1622,2019.0249999999996,1280,512.1016666666667
2020-06-12,2195.3165999999997,1998.9964285714284,2459.2892857142856,2346,2914,1878,710.292
2020-06-13,NA,NA,NA,1768,2410.0249999999996,1296,734.945
2020-06-14,NA,NA,NA,1875,2678,1317,887.2796
2020-06-15,NA,NA,NA,2920.975,4327,1990,1480.5249333333334
