EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,712.142857142857,NA,NA,NA,NA,NA,NA
2020-04-17,724.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-18,719.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-19,692.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-20,695.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-21,683.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-22,675.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-23,667.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-24,644,NA,NA,NA,NA,NA,NA
2020-04-25,646.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-26,636.8571428571429,NA,NA,NA,NA,NA,NA
2020-04-27,618.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-28,637.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-29,643.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-30,644,NA,NA,NA,NA,NA,NA
2020-05-01,634.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-02,636.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-03,637.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-04,643.2857142857143,NA,NA,NA,NA,NA,NA
2020-05-05,625,NA,NA,NA,NA,NA,NA
2020-05-06,616.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-07,648.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-08,656.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-09,671.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-10,702.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-11,739.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-12,739.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-13,751.7142857142858,NA,NA,NA,NA,NA,NA
2020-05-14,737,NA,NA,NA,NA,NA,NA
2020-05-15,739.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-16,727.8571428571429,NA,NA,NA,NA,NA,NA
2020-05-17,730.2857142857143,NA,NA,NA,NA,NA,NA
2020-05-18,703.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-19,732.8571428571427,NA,NA,NA,NA,NA,NA
2020-05-20,749.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-21,763.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-22,800.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-23,814.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-24,820.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-25,844.8571428571427,NA,NA,NA,NA,NA,NA
2020-05-26,844.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-27,865.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-28,875.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-29,941.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-30,996.7142857142858,NA,NA,NA,NA,NA,NA
2020-05-31,1069.428571428571,NA,NA,NA,NA,NA,NA
2020-06-01,1132.2857142857142,NA,NA,NA,NA,NA,NA
2020-06-02,1216.142857142857,NA,NA,NA,NA,NA,NA
2020-06-03,1271.7142857142858,NA,NA,NA,NA,NA,NA
2020-06-04,1355.142857142857,NA,NA,NA,NA,NA,NA
2020-06-05,1435.1428571428569,NA,NA,NA,NA,NA,NA
2020-06-06,1540.2857142857142,NA,NA,NA,NA,NA,NA
2020-06-07,1677.4285714285716,NA,NA,NA,NA,NA,NA
2020-06-08,1787.1428571428569,NA,NA,NA,NA,NA,NA
2020-06-09,1990.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-10,2144,NA,NA,NA,NA,NA,NA
2020-06-11,2310.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-12,2545.428571428571,NA,NA,NA,NA,NA,NA
2020-06-13,2751.571428571428,NA,NA,NA,NA,NA,NA
2020-06-14,2932.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-15,3260.857142857143,NA,NA,NA,NA,NA,NA
2020-06-16,3469.7142857142853,NA,NA,NA,NA,NA,NA
2020-06-17,3749.2857142857138,NA,NA,NA,NA,NA,NA
2020-06-18,3882.432388813167,3839.6509367374892,3931.144937937881,NA,NA,NA,NA
2020-06-19,4160.410631384913,4040.1715428563743,4292.703922734108,NA,NA,NA,NA
2020-06-20,4461.356950364264,4261.109796155432,4690.466762550539,NA,NA,NA,NA
2020-06-21,4766.117103187455,4467.16587796491,5105.187590215773,3157.556557162426,3798.0145655651722,3398,59.02672169217385
2020-06-22,5002.534598463454,4599.953775878152,5465.6253224564125,4969.681355145395,6259.846788320057,5435,135.8476980022224
2020-06-23,5361.464177791296,4854.208214965944,5936.5345795863695,4768.5370362226095,6259.603393400875,5390,61.62423285545174
2020-06-24,5671.077850879292,5040.307405020524,6395.147735845527,4951.516174892632,6697.422903117756,5910,-155.67893023766464
2020-06-25,5923.409568383788,5244.959310973695,6710.099775921823,5206.973293417339,7120.715258560897,6522,-419.0775330680044
2020-06-26,5991.730228523317,5280.0259145156515,6814.197994011852,5881.511093327487,8085.819225134173,6882,-20.49294470510631
2020-06-27,6340.6027157331255,5571.20279330805,7218.434228945579,5402.272750458594,7812.096400761109,6796,-296.70428838402404
2020-06-28,6600.218135044242,5754.977074232535,7579.713910586106,4378.822009672487,6193.26850030474,4937,286.3487442236392
2020-06-29,6904.2859125575915,5974.816971819019,8011.145616217558,5022.925790156408,7270.839787071235,5527,522.0923189789328
2020-06-30,7249.315959394427,6240.105963224714,8429.480746067376,6548.210926426806,9522.084163872796,6704,1189.7316433241067
2020-07-01,7664.018538049108,6457.302586247676,9047.881324989488,6081.53906514598,9327.23933156301,7358,213.62900494015867
2020-07-02,8070.796837020021,6753.881122013862,9595.660280466449,6481.09102436024,10364.799282180258,7996,235.39690952543424
2020-07-03,8475.137740628237,7016.71468546511,10208.747337433088,7127.891415461202,12108.456986055287,8701,575.7173831527452
2020-07-04,8620.48926495427,6971.307569412265,10586.39694894808,6457.95828523521,13723.766108688804,7926,1476.213762198744
