EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,724.2857142857141,NA,NA,NA,NA,NA,NA
2020-04-18,719.2857142857143,NA,NA,NA,NA,NA,NA
2020-04-19,692.4285714285716,NA,NA,NA,NA,NA,NA
2020-04-20,695,NA,NA,NA,NA,NA,NA
2020-04-21,682.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-22,674.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-23,666.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-24,643.2857142857141,NA,NA,NA,NA,NA,NA
2020-04-25,645.7142857142859,NA,NA,NA,NA,NA,NA
2020-04-26,636.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-27,618.142857142857,NA,NA,NA,NA,NA,NA
2020-04-28,636.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-29,642.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-30,643.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-01,634,NA,NA,NA,NA,NA,NA
2020-05-02,635.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-03,637,NA,NA,NA,NA,NA,NA
2020-05-04,642.857142857143,NA,NA,NA,NA,NA,NA
2020-05-05,624.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-06,616.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-07,647.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-08,655.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-09,671.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-10,702.142857142857,NA,NA,NA,NA,NA,NA
2020-05-11,738.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-12,738.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-13,750.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-14,735.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-15,737.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-16,726.2857142857143,NA,NA,NA,NA,NA,NA
2020-05-17,728.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-18,702.142857142857,NA,NA,NA,NA,NA,NA
2020-05-19,731,NA,NA,NA,NA,NA,NA
2020-05-20,748,NA,NA,NA,NA,NA,NA
2020-05-21,761.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-22,798.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-23,812,NA,NA,NA,NA,NA,NA
2020-05-24,818.142857142857,NA,NA,NA,NA,NA,NA
2020-05-25,842.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-26,842.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-27,863,NA,NA,NA,NA,NA,NA
2020-05-28,872.8571428571429,NA,NA,NA,NA,NA,NA
2020-05-29,936,NA,NA,NA,NA,NA,NA
2020-05-30,988.8571428571429,NA,NA,NA,NA,NA,NA
2020-05-31,1061.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-01,1121.7142857142853,NA,NA,NA,NA,NA,NA
2020-06-02,1203.1428571428569,NA,NA,NA,NA,NA,NA
2020-06-03,1257.4285714285713,NA,NA,NA,NA,NA,NA
2020-06-04,1339.857142857143,NA,NA,NA,NA,NA,NA
2020-06-05,1414.7142857142856,NA,NA,NA,NA,NA,NA
2020-06-06,1518.4285714285709,NA,NA,NA,NA,NA,NA
2020-06-07,1644,NA,NA,NA,NA,NA,NA
2020-06-08,1748.1428571428569,NA,NA,NA,NA,NA,NA
2020-06-09,1943,NA,NA,NA,NA,NA,NA
2020-06-10,2087.714285714286,NA,NA,NA,NA,NA,NA
2020-06-11,2237.857142857143,NA,NA,NA,NA,NA,NA
2020-06-12,2450.857142857143,NA,NA,NA,NA,NA,NA
2020-06-13,2630.1428571428564,NA,NA,NA,NA,NA,NA
2020-06-14,2801.9390158756673,2759.3743946235027,2849.6720815716544,NA,NA,NA,NA
2020-06-15,3114.175665504461,3013.0618845554604,3227.4869609411026,NA,NA,NA,NA
2020-06-16,3308.235190928211,3151.2414624698135,3490.0946210075494,NA,NA,NA,NA
2020-06-17,3606.380969626471,3382.8686426373856,3864.295914575259,3172.620762364521,3804.7045710015855,3413,57.573111129672725
2020-06-18,3742.566581911702,3467.179261570016,4051.071321652839,3807.3817655347902,4820.66899402838,4247,30.656547401556054
2020-06-19,4036.137978151061,3687.053817631284,4428.694166732829,3671.1447792529193,4734.836656811516,4067,99.41667796625188
2020-06-20,4350.857877909577,3918.636161412069,4835.134259150768,3796.599775035016,5078.777976853389,4051,336.0204508878187
2020-06-21,4640.025126728068,4150.474691067243,5191.189956467107,2919.8396952674816,3852.572522132149,3029,323.2992859966166
2020-06-22,4924.597149753979,4377.197170076709,5544.059156782067,4792.992269206914,6244.649269494099,4948,523.9997736755122
2020-06-23,5346.786282572186,4720.268322315038,6063.405741428153,4595.35534452485,6180.237628987044,5072,258.0392983096135
2020-06-24,5729.4682661604,5024.564705925936,6542.703403314484,4685.672749341643,6446.476557081571,5485,9.743852859108301
2020-06-25,6037.375369361813,5262.296261601601,6925.965906116323,5254.84537297597,7483.253487772711,6228,41.660708582931875
2020-06-26,6296.519423557378,5432.325917854759,7303.822087252898,5842.264833384504,8672.303272675208,6118,1003.7406076937013
2020-06-27,6695.492213204217,5664.66861174292,7901.753458695525,5639.984972242412,8796.307849526716,6273,792.7943360053187
2020-06-28,NA,NA,NA,4280.770247271182,7051.909528308098,4197,1310.6490084065053
2020-06-29,NA,NA,NA,5428.394955441982,9704.84959235335,5201,2085.0081530444677
2020-06-30,NA,NA,NA,5700.838010977923,11599.46871908579,5915,2207.8488258374846
