EventDate,n,day,weekend,ma7,ca7
2020-04-07,800,Tue,FALSE,900.428571428571,847
2020-04-08,787,Wed,FALSE,854.571428571428,824
2020-04-09,768,Thu,FALSE,837.142857142857,796.571428571428
2020-04-10,946,Fri,FALSE,847,764.428571428571
2020-04-11,682,Sat,TRUE,824,744.142857142857
2020-04-12,599,Sun,TRUE,796.571428571428,752.142857142857
2020-04-13,769,Mon,FALSE,764.428571428571,752
2020-04-14,658,Tue,FALSE,744.142857142857,724.714285714286
2020-04-15,843,Wed,FALSE,752.142857142857,717
2020-04-16,767,Thu,FALSE,752,709
2020-04-17,755,Fri,FALSE,724.714285714286,720.857142857143
2020-04-18,628,Sat,TRUE,717,716.142857142857
2020-04-19,543,Sun,TRUE,709,689.714285714286
2020-04-20,852,Mon,FALSE,720.857142857143,692.857142857143
2020-04-21,625,Tue,FALSE,716.142857142857,680.142857142857
2020-04-22,658,Wed,FALSE,689.714285714286,672.714285714286
2020-04-23,789,Thu,FALSE,692.857142857143,664.857142857143
2020-04-24,666,Fri,FALSE,680.142857142857,641.857142857143
2020-04-25,576,Sat,TRUE,672.714285714286,644.428571428571
2020-04-26,488,Sun,TRUE,664.857142857143,635.142857142857
2020-04-27,691,Mon,FALSE,641.857142857143,616.571428571428
2020-04-28,643,Tue,FALSE,644.428571428571,634.857142857143
2020-04-29,593,Wed,FALSE,635.142857142857,640.428571428571
2020-04-30,659,Thu,FALSE,616.571428571428,640.857142857143
2020-05-01,794,Fri,FALSE,634.857142857143,631.142857142857
2020-05-02,615,Sat,TRUE,640.428571428571,631.285714285714
2020-05-03,491,Sun,TRUE,640.857142857143,633.142857142857
2020-05-04,623,Mon,FALSE,631.142857142857,638.714285714286
2020-05-05,644,Tue,FALSE,631.285714285714,620
2020-05-06,606,Wed,FALSE,633.142857142857,611.428571428571
2020-05-07,698,Thu,FALSE,638.714285714286,642.714285714286
2020-05-08,663,Fri,FALSE,620,650.571428571429
2020-05-09,555,Sat,TRUE,611.428571428571,664.428571428571
2020-05-10,710,Sun,TRUE,642.714285714286,694.714285714286
2020-05-11,678,Mon,FALSE,650.571428571429,731.142857142857
2020-05-12,741,Tue,FALSE,664.428571428571,729.142857142857
2020-05-13,818,Wed,FALSE,694.714285714286,741
2020-05-14,953,Thu,FALSE,731.142857142857,725
2020-05-15,649,Fri,FALSE,729.142857142857,726
2020-05-16,638,Sat,TRUE,741,716.714285714286
2020-05-17,598,Sun,TRUE,725,715.714285714286
2020-05-18,685,Mon,FALSE,726,688.714285714286
2020-05-19,676,Tue,FALSE,716.714285714286,718
2020-05-20,811,Wed,FALSE,715.714285714286,733
2020-05-21,764,Thu,FALSE,688.714285714286,745.285714285714
2020-05-22,854,Fri,FALSE,718,778.285714285714
2020-05-23,743,Sat,TRUE,733,785.857142857143
2020-05-24,684,Sun,TRUE,745.285714285714,793
2020-05-25,916,Mon,FALSE,778.285714285714,811.428571428571
2020-05-26,729,Tue,FALSE,785.857142857143,808.714285714286
2020-05-27,861,Wed,FALSE,793,823.285714285714
2020-05-28,893,Thu,FALSE,811.428571428571,831
2020-05-29,835,Fri,FALSE,808.714285714286,872.714285714286
2020-05-30,845,Sat,TRUE,823.285714285714,912.428571428571
2020-05-31,738,Sun,TRUE,831,956.857142857143
2020-06-01,1208,Mon,FALSE,872.714285714286,993.714285714286
2020-06-02,1007,Tue,FALSE,912.428571428571,1038
2020-06-03,1172,Wed,FALSE,956.857142857143,1056.42857142857
2020-06-04,1151,Thu,FALSE,993.714285714286,1093.85714285714
2020-06-05,1145,Fri,FALSE,1038,1087.57142857143
2020-06-06,974,Sat,TRUE,1056.42857142857,1124.85714285714
2020-06-07,1000,Sun,TRUE,1093.85714285714,1152.14285714286
2020-06-08,1164,Mon,FALSE,1087.57142857143,1170.57142857143
2020-06-09,1268,Tue,FALSE,1124.85714285714,1275.28571428571
2020-06-10,1363,Wed,FALSE,1152.14285714286,1321.28571428571
2020-06-11,1280,Thu,FALSE,1170.57142857143,1366.57142857143
2020-06-12,1878,Fri,FALSE,1275.28571428571,1484.57142857143
2020-06-13,1296,Sat,TRUE,1321.28571428571,1624.14285714286
2020-06-14,1317,Sun,TRUE,1366.57142857143,1471.14285714286
2020-06-15,1990,Mon,FALSE,1484.57142857143,NA
2020-06-16,2245,Tue,FALSE,1624.14285714286,NA
2020-06-17,292,Wed,FALSE,1471.14285714286,NA
