EventDate,n,day,weekend,ma7,ca7
2020-04-06,996,Mon,FALSE,902.571428571428,838
2020-04-07,801,Tue,FALSE,901.142857142857,847.714285714286
2020-04-08,787,Wed,FALSE,855.285714285714,824.714285714286
2020-04-09,769,Thu,FALSE,838,797.142857142857
2020-04-10,946,Fri,FALSE,847.714285714286,764.714285714286
2020-04-11,682,Sat,TRUE,824.714285714286,744.285714285714
2020-04-12,599,Sun,TRUE,797.142857142857,752.571428571429
2020-04-13,769,Mon,FALSE,764.714285714286,752.857142857143
2020-04-14,658,Tue,FALSE,744.285714285714,725.428571428571
2020-04-15,845,Wed,FALSE,752.571428571429,717.857142857143
2020-04-16,771,Thu,FALSE,752.857142857143,709.857142857143
2020-04-17,754,Fri,FALSE,725.428571428571,721.857142857143
2020-04-18,629,Sat,TRUE,717.857142857143,717.285714285714
2020-04-19,543,Sun,TRUE,709.857142857143,690.571428571428
2020-04-20,853,Mon,FALSE,721.857142857143,693.285714285714
2020-04-21,626,Tue,FALSE,717.285714285714,680.714285714286
2020-04-22,658,Wed,FALSE,690.571428571428,673
2020-04-23,790,Thu,FALSE,693.285714285714,665
2020-04-24,666,Fri,FALSE,680.714285714286,641.714285714286
2020-04-25,575,Sat,TRUE,673,644
2020-04-26,487,Sun,TRUE,665,634.857142857143
2020-04-27,690,Mon,FALSE,641.714285714286,616
2020-04-28,642,Tue,FALSE,644,634.428571428571
2020-04-29,594,Wed,FALSE,634.857142857143,639.714285714286
2020-04-30,658,Thu,FALSE,616,640.571428571429
2020-05-01,795,Fri,FALSE,634.428571428571,631.142857142857
2020-05-02,612,Sat,TRUE,639.714285714286,631.857142857143
2020-05-03,493,Sun,TRUE,640.571428571429,633.428571428571
2020-05-04,624,Mon,FALSE,631.142857142857,639.142857142857
2020-05-05,647,Tue,FALSE,631.857142857143,621.285714285714
2020-05-06,605,Wed,FALSE,633.428571428571,613
2020-05-07,698,Thu,FALSE,639.142857142857,644.285714285714
2020-05-08,670,Fri,FALSE,621.285714285714,652.428571428571
2020-05-09,554,Sat,TRUE,613,667.142857142857
2020-05-10,712,Sun,TRUE,644.285714285714,697.571428571428
2020-05-11,681,Mon,FALSE,652.428571428571,734
2020-05-12,750,Tue,FALSE,667.142857142857,732.142857142857
2020-05-13,818,Wed,FALSE,697.571428571428,744.428571428571
2020-05-14,953,Thu,FALSE,734,728.714285714286
2020-05-15,657,Fri,FALSE,732.142857142857,730
2020-05-16,640,Sat,TRUE,744.428571428571,719.714285714286
2020-05-17,602,Sun,TRUE,728.714285714286,721
2020-05-18,690,Mon,FALSE,730,694.285714285714
2020-05-19,678,Tue,FALSE,719.714285714286,723.857142857143
2020-05-20,827,Wed,FALSE,721,740.714285714286
2020-05-21,766,Thu,FALSE,694.285714285714,753.285714285714
2020-05-22,864,Fri,FALSE,723.857142857143,788.285714285714
2020-05-23,758,Sat,TRUE,740.714285714286,799
2020-05-24,690,Sun,TRUE,753.285714285714,805.571428571429
2020-05-25,935,Mon,FALSE,788.285714285714,827.714285714286
2020-05-26,753,Tue,FALSE,799,826
2020-05-27,873,Wed,FALSE,805.571428571429,842.571428571429
2020-05-28,921,Thu,FALSE,827.714285714286,852.571428571428
2020-05-29,852,Fri,FALSE,826,903.428571428571
2020-05-30,874,Sat,TRUE,842.571428571429,947.285714285714
2020-05-31,760,Sun,TRUE,852.571428571428,1000.14285714286
2020-06-01,1291,Mon,FALSE,903.428571428571,1044
2020-06-02,1060,Tue,FALSE,947.285714285714,1106.71428571429
2020-06-03,1243,Wed,FALSE,1000.14285714286,1141.42857142857
2020-06-04,1228,Thu,FALSE,1044,1195.57142857143
2020-06-05,1291,Fri,FALSE,1106.71428571429,1225.14285714286
2020-06-06,1117,Sat,TRUE,1141.42857142857,1289.71428571429
2020-06-07,1139,Sun,TRUE,1195.57142857143,1360.42857142857
2020-06-08,1498,Mon,FALSE,1225.14285714286,1410.42857142857
2020-06-09,1512,Tue,FALSE,1289.71428571429,1527
2020-06-10,1738,Wed,FALSE,1360.42857142857,1603
2020-06-11,1578,Thu,FALSE,1410.42857142857,1670.42857142857
2020-06-12,2107,Fri,FALSE,1527,1748.42857142857
2020-06-13,1649,Sat,TRUE,1603,1811.57142857143
2020-06-14,1611,Sun,TRUE,1670.42857142857,1834.85714285714
2020-06-15,2044,Mon,FALSE,1748.42857142857,2015.71428571429
2020-06-16,1954,Tue,FALSE,1811.57142857143,2104.42857142857
2020-06-17,1901,Wed,FALSE,1834.85714285714,2280.71428571429
2020-06-18,2844,Thu,FALSE,2015.71428571429,2345.57142857143
2020-06-19,2728,Fri,FALSE,2104.42857142857,2094.57142857143
2020-06-20,2883,Sat,TRUE,2280.71428571429,NA
2020-06-21,2065,Sun,TRUE,2345.57142857143,NA
2020-06-22,287,Mon,FALSE,2094.57142857143,NA
