EventDate,n,day,weekend,ma7,ca7
2020-04-06,996,Mon,FALSE,903.571428571429,838.714285714286
2020-04-07,802,Tue,FALSE,902,848.428571428571
2020-04-08,790,Wed,FALSE,856,825.428571428571
2020-04-09,769,Thu,FALSE,838.714285714286,797.571428571428
2020-04-10,946,Fri,FALSE,848.428571428571,765.285714285714
2020-04-11,682,Sat,TRUE,825.428571428571,745
2020-04-12,598,Sun,TRUE,797.571428571428,753.142857142857
2020-04-13,770,Mon,FALSE,765.285714285714,753.714285714286
2020-04-14,660,Tue,FALSE,745,726.714285714286
2020-04-15,847,Wed,FALSE,753.142857142857,719
2020-04-16,773,Thu,FALSE,753.714285714286,711.285714285714
2020-04-17,757,Fri,FALSE,726.714285714286,723.571428571429
2020-04-18,628,Sat,TRUE,719,718.857142857143
2020-04-19,544,Sun,TRUE,711.285714285714,692
2020-04-20,856,Mon,FALSE,723.571428571429,694.571428571429
2020-04-21,627,Tue,FALSE,718.857142857143,681.714285714286
2020-04-22,659,Wed,FALSE,692,674.142857142857
2020-04-23,791,Thu,FALSE,694.571428571429,666.142857142857
2020-04-24,667,Fri,FALSE,681.714285714286,642.571428571429
2020-04-25,575,Sat,TRUE,674.142857142857,645
2020-04-26,488,Sun,TRUE,666.142857142857,636
2020-04-27,691,Mon,FALSE,642.571428571429,617.571428571429
2020-04-28,644,Tue,FALSE,645,636.142857142857
2020-04-29,596,Wed,FALSE,636,642.285714285714
2020-04-30,662,Thu,FALSE,617.571428571429,643
2020-05-01,797,Fri,FALSE,636.142857142857,633.571428571429
2020-05-02,618,Sat,TRUE,642.285714285714,633.857142857143
2020-05-03,493,Sun,TRUE,643,635.428571428571
2020-05-04,625,Mon,FALSE,633.571428571429,640.857142857143
2020-05-05,646,Tue,FALSE,633.857142857143,622.857142857143
2020-05-06,607,Wed,FALSE,635.428571428571,613.857142857143
2020-05-07,700,Thu,FALSE,640.857142857143,645.285714285714
2020-05-08,671,Fri,FALSE,622.857142857143,653.428571428571
2020-05-09,555,Sat,TRUE,613.857142857143,669.428571428571
2020-05-10,713,Sun,TRUE,645.285714285714,700
2020-05-11,682,Mon,FALSE,653.428571428571,736.857142857143
2020-05-12,758,Tue,FALSE,669.428571428571,736.142857142857
2020-05-13,821,Wed,FALSE,700,748.571428571429
2020-05-14,958,Thu,FALSE,736.857142857143,733.142857142857
2020-05-15,666,Fri,FALSE,736.142857142857,735.571428571428
2020-05-16,642,Sat,TRUE,748.571428571429,724.285714285714
2020-05-17,605,Sun,TRUE,733.142857142857,725.857142857143
2020-05-18,699,Mon,FALSE,735.571428571428,699
2020-05-19,679,Tue,FALSE,724.285714285714,727.428571428571
2020-05-20,832,Wed,FALSE,725.857142857143,744.714285714286
2020-05-21,770,Thu,FALSE,699,757.571428571429
2020-05-22,865,Fri,FALSE,727.428571428571,793.428571428571
2020-05-23,763,Sat,TRUE,744.714285714286,805.714285714286
2020-05-24,695,Sun,TRUE,757.571428571429,812.285714285714
2020-05-25,950,Mon,FALSE,793.428571428571,835.571428571429
2020-05-26,765,Tue,FALSE,805.714285714286,836.142857142857
2020-05-27,878,Wed,FALSE,812.285714285714,854.142857142857
2020-05-28,933,Thu,FALSE,835.571428571429,864.428571428571
2020-05-29,869,Fri,FALSE,836.142857142857,921.428571428572
2020-05-30,889,Sat,TRUE,854.142857142857,970.142857142857
2020-05-31,767,Sun,TRUE,864.428571428571,1028.14285714286
2020-06-01,1349,Mon,FALSE,921.428571428572,1079.71428571429
2020-06-02,1106,Tue,FALSE,970.142857142857,1150.85714285714
2020-06-03,1284,Wed,FALSE,1028.14285714286,1191.28571428571
2020-06-04,1294,Thu,FALSE,1079.71428571429,1262.14285714286
2020-06-05,1367,Fri,FALSE,1150.85714285714,1313.28571428571
2020-06-06,1172,Sat,TRUE,1191.28571428571,1400.14285714286
2020-06-07,1263,Sun,TRUE,1262.14285714286,1505
2020-06-08,1707,Mon,FALSE,1313.28571428571,1581.71428571429
2020-06-09,1714,Tue,FALSE,1400.14285714286,1736.42857142857
2020-06-10,2018,Wed,FALSE,1505,1848.28571428571
2020-06-11,1831,Thu,FALSE,1581.71428571429,1949.42857142857
2020-06-12,2450,Fri,FALSE,1736.42857142857,2077.57142857143
2020-06-13,1955,Sat,TRUE,1848.28571428571,2179
2020-06-14,1971,Sun,TRUE,1949.42857142857,2235.14285714286
2020-06-15,2604,Mon,FALSE,2077.57142857143,2437
2020-06-16,2424,Tue,FALSE,2179,2560.57142857143
2020-06-17,2411,Wed,FALSE,2235.14285714286,2754.14285714286
2020-06-18,3244,Thu,FALSE,2437,2791.28571428571
2020-06-19,3315,Fri,FALSE,2560.57142857143,2952.57142857143
2020-06-20,3310,Sat,TRUE,2754.14285714286,3283.71428571429
2020-06-21,2231,Sun,TRUE,2791.28571428571,3236.71428571429
2020-06-22,3733,Mon,FALSE,2952.57142857143,NA
2020-06-23,4742,Tue,FALSE,3283.71428571429,NA
2020-06-24,2082,Wed,FALSE,3236.71428571429,NA
