EventDate,n,day,weekend,ma7,ca7
2020-04-06,996,Mon,FALSE,904.142857142857,839
2020-04-07,804,Tue,FALSE,902.857142857143,848.285714285714
2020-04-08,788,Wed,FALSE,856.571428571429,825.285714285714
2020-04-09,769,Thu,FALSE,839,797.571428571429
2020-04-10,946,Fri,FALSE,848.285714285714,765.142857142857
2020-04-11,683,Sat,TRUE,825.285714285714,744.857142857143
2020-04-12,597,Sun,TRUE,797.571428571429,753.285714285714
2020-04-13,769,Mon,FALSE,765.142857142857,753.857142857143
2020-04-14,662,Tue,FALSE,744.857142857143,726.857142857143
2020-04-15,847,Wed,FALSE,753.285714285714,719.142857142857
2020-04-16,773,Thu,FALSE,753.857142857143,711.428571428571
2020-04-17,757,Fri,FALSE,726.857142857143,724.142857142857
2020-04-18,629,Sat,TRUE,719.142857142857,719
2020-04-19,543,Sun,TRUE,711.428571428571,691.857142857143
2020-04-20,858,Mon,FALSE,724.142857142857,694.428571428571
2020-04-21,626,Tue,FALSE,719,681.714285714286
2020-04-22,657,Wed,FALSE,691.857142857143,674
2020-04-23,791,Thu,FALSE,694.428571428571,666.142857142857
2020-04-24,668,Fri,FALSE,681.714285714286,642.285714285714
2020-04-25,575,Sat,TRUE,674,644.857142857143
2020-04-26,488,Sun,TRUE,666.142857142857,636
2020-04-27,691,Mon,FALSE,642.285714285714,617.428571428571
2020-04-28,644,Tue,FALSE,644.857142857143,635.857142857143
2020-04-29,595,Wed,FALSE,636,641.857142857143
2020-04-30,661,Thu,FALSE,617.428571428571,642.571428571428
2020-05-01,797,Fri,FALSE,635.857142857143,633
2020-05-02,617,Sat,TRUE,641.857142857143,633.571428571429
2020-05-03,493,Sun,TRUE,642.571428571428,635.142857142857
2020-05-04,624,Mon,FALSE,633,640.857142857143
2020-05-05,648,Tue,FALSE,633.571428571429,622.714285714286
2020-05-06,606,Wed,FALSE,635.142857142857,614.142857142857
2020-05-07,701,Thu,FALSE,640.857142857143,645.571428571428
2020-05-08,670,Fri,FALSE,622.714285714286,654.142857142857
2020-05-09,557,Sat,TRUE,614.142857142857,670
2020-05-10,713,Sun,TRUE,645.571428571428,700.857142857143
2020-05-11,684,Mon,FALSE,654.142857142857,737.285714285714
2020-05-12,759,Tue,FALSE,670,736.714285714286
2020-05-13,822,Wed,FALSE,700.857142857143,749.285714285714
2020-05-14,956,Thu,FALSE,737.285714285714,734.285714285714
2020-05-15,666,Fri,FALSE,736.714285714286,736.285714285714
2020-05-16,645,Sat,TRUE,749.285714285714,725
2020-05-17,608,Sun,TRUE,734.285714285714,726.857142857143
2020-05-18,698,Mon,FALSE,736.285714285714,700.428571428571
2020-05-19,680,Tue,FALSE,725,729.714285714286
2020-05-20,835,Wed,FALSE,726.857142857143,746.571428571429
2020-05-21,771,Thu,FALSE,700.428571428571,759.571428571428
2020-05-22,871,Fri,FALSE,729.714285714286,796.285714285714
2020-05-23,763,Sat,TRUE,746.571428571429,809.428571428571
2020-05-24,699,Sun,TRUE,759.571428571428,815.714285714286
2020-05-25,955,Mon,FALSE,796.285714285714,839.714285714286
2020-05-26,772,Tue,FALSE,809.428571428571,839.714285714286
2020-05-27,879,Wed,FALSE,815.714285714286,858.428571428571
2020-05-28,939,Thu,FALSE,839.714285714286,868.285714285714
2020-05-29,871,Fri,FALSE,839.714285714286,927.142857142857
2020-05-30,894,Sat,TRUE,858.428571428571,977.714285714286
2020-05-31,768,Sun,TRUE,868.285714285714,1047.71428571429
2020-06-01,1367,Mon,FALSE,927.142857142857,1104
2020-06-02,1126,Tue,FALSE,977.714285714286,1180.28571428571
2020-06-03,1369,Wed,FALSE,1047.71428571429,1232
2020-06-04,1333,Thu,FALSE,1104,1310.57142857143
2020-06-05,1405,Fri,FALSE,1180.28571428571,1378.71428571429
2020-06-06,1256,Sat,TRUE,1232,1473.42857142857
2020-06-07,1318,Sun,TRUE,1310.57142857143,1582.85714285714
2020-06-08,1844,Mon,FALSE,1378.71428571429,1679.28571428571
2020-06-09,1789,Tue,FALSE,1473.42857142857,1858.28571428571
2020-06-10,2135,Wed,FALSE,1582.85714285714,1983.28571428571
2020-06-11,2008,Thu,FALSE,1679.28571428571,2104.42857142857
2020-06-12,2658,Fri,FALSE,1858.28571428571,2261.85714285714
2020-06-13,2131,Sat,TRUE,1983.28571428571,2394.28571428571
2020-06-14,2166,Sun,TRUE,2104.42857142857,2515.42857142857
2020-06-15,2946,Mon,FALSE,2261.85714285714,2789
2020-06-16,2716,Tue,FALSE,2394.28571428571,2929.57142857143
2020-06-17,2983,Wed,FALSE,2515.42857142857,3146.42857142857
2020-06-18,3923,Thu,FALSE,2789,3199
2020-06-19,3642,Fri,FALSE,2929.57142857143,3388.85714285714
2020-06-20,3649,Sat,TRUE,3146.42857142857,3644
2020-06-21,2534,Sun,TRUE,3199,3969.42857142857
2020-06-22,4275,Mon,FALSE,3388.85714285714,4328
2020-06-23,4502,Tue,FALSE,3644,4711.42857142857
2020-06-24,5261,Wed,FALSE,3969.42857142857,5110.28571428571
2020-06-25,6433,Thu,FALSE,4328,4753.28571428571
2020-06-26,6326,Fri,FALSE,4711.42857142857,NA
2020-06-27,6441,Sat,TRUE,5110.28571428571,NA
2020-06-28,35,Sun,TRUE,4753.28571428571,NA
