EventDate,n,day,weekend,ma7,ca7
2020-04-08,788,Wed,FALSE,856.714285714286,825.714285714286
2020-04-09,771,Thu,FALSE,839.428571428571,797.857142857143
2020-04-10,947,Fri,FALSE,848.714285714286,765.714285714286
2020-04-11,685,Sat,TRUE,825.714285714286,745.571428571428
2020-04-12,597,Sun,TRUE,797.857142857143,754
2020-04-13,769,Mon,FALSE,765.714285714286,754.285714285714
2020-04-14,662,Tue,FALSE,745.571428571428,727
2020-04-15,847,Wed,FALSE,754,719.285714285714
2020-04-16,773,Thu,FALSE,754.285714285714,711.571428571429
2020-04-17,756,Fri,FALSE,727,724.285714285714
2020-04-18,631,Sat,TRUE,719.285714285714,719.285714285714
2020-04-19,543,Sun,TRUE,711.571428571429,692.428571428571
2020-04-20,858,Mon,FALSE,724.285714285714,695
2020-04-21,627,Tue,FALSE,719.285714285714,682.714285714286
2020-04-22,659,Wed,FALSE,692.428571428571,674.714285714286
2020-04-23,791,Thu,FALSE,695,666.857142857143
2020-04-24,670,Fri,FALSE,682.714285714286,643.285714285714
2020-04-25,575,Sat,TRUE,674.714285714286,645.714285714286
2020-04-26,488,Sun,TRUE,666.857142857143,636.571428571429
2020-04-27,693,Mon,FALSE,643.285714285714,618.142857142857
2020-04-28,644,Tue,FALSE,645.714285714286,636.714285714286
2020-04-29,595,Wed,FALSE,636.571428571429,642.714285714286
2020-04-30,662,Thu,FALSE,618.142857142857,643.571428571429
2020-05-01,800,Fri,FALSE,636.714285714286,634
2020-05-02,617,Sat,TRUE,642.714285714286,635.428571428571
2020-05-03,494,Sun,TRUE,643.571428571429,637
2020-05-04,626,Mon,FALSE,634,642.857142857143
2020-05-05,654,Tue,FALSE,635.428571428571,624.285714285714
2020-05-06,606,Wed,FALSE,637,616.285714285714
2020-05-07,703,Thu,FALSE,642.857142857143,647.571428571429
2020-05-08,670,Fri,FALSE,624.285714285714,655.857142857143
2020-05-09,561,Sat,TRUE,616.285714285714,671.285714285714
2020-05-10,713,Sun,TRUE,647.571428571429,702.142857142857
2020-05-11,684,Mon,FALSE,655.857142857143,738.285714285714
2020-05-12,762,Tue,FALSE,671.285714285714,738.428571428571
2020-05-13,822,Wed,FALSE,702.142857142857,750.428571428571
2020-05-14,956,Thu,FALSE,738.285714285714,735.571428571429
2020-05-15,671,Fri,FALSE,738.428571428571,737.857142857143
2020-05-16,645,Sat,TRUE,750.428571428571,726.285714285714
2020-05-17,609,Sun,TRUE,735.571428571429,728.428571428571
2020-05-18,700,Mon,FALSE,737.857142857143,702.142857142857
2020-05-19,681,Tue,FALSE,726.285714285714,731
2020-05-20,837,Wed,FALSE,728.428571428571,748.142857142857
2020-05-21,772,Thu,FALSE,702.142857142857,761.428571428571
2020-05-22,873,Fri,FALSE,731,798.571428571428
2020-05-23,765,Sat,TRUE,748.142857142857,812.142857142857
2020-05-24,702,Sun,TRUE,761.428571428571,818.285714285714
2020-05-25,960,Mon,FALSE,798.571428571428,842.571428571428
2020-05-26,776,Tue,FALSE,812.142857142857,842.714285714286
2020-05-27,880,Wed,FALSE,818.285714285714,863.142857142857
2020-05-28,942,Thu,FALSE,842.571428571428,873
2020-05-29,874,Fri,FALSE,842.714285714286,936.142857142857
2020-05-30,908,Sat,TRUE,863.142857142857,989.142857142857
2020-05-31,771,Sun,TRUE,873,1061.85714285714
2020-06-01,1402,Mon,FALSE,936.142857142857,1122
2020-06-02,1147,Tue,FALSE,989.142857142857,1203.42857142857
2020-06-03,1389,Wed,FALSE,1061.85714285714,1257.57142857143
2020-06-04,1363,Thu,FALSE,1122,1340.28571428571
2020-06-05,1444,Fri,FALSE,1203.42857142857,1415.14285714286
2020-06-06,1287,Sat,TRUE,1257.57142857143,1518.85714285714
2020-06-07,1350,Sun,TRUE,1340.28571428571,1644.42857142857
2020-06-08,1926,Mon,FALSE,1415.14285714286,1748.57142857143
2020-06-09,1873,Tue,FALSE,1518.85714285714,1943.42857142857
2020-06-10,2268,Wed,FALSE,1644.42857142857,2088.14285714286
2020-06-11,2092,Thu,FALSE,1748.57142857143,2238
2020-06-12,2808,Fri,FALSE,1943.42857142857,2451
2020-06-13,2300,Sat,TRUE,2088.14285714286,2630.14285714286
2020-06-14,2399,Sun,TRUE,2238,2793.85714285714
2020-06-15,3417,Mon,FALSE,2451,3101.71428571429
2020-06-16,3127,Tue,FALSE,2630.14285714286,3281.57142857143
2020-06-17,3414,Wed,FALSE,2793.85714285714,3531.71428571429
2020-06-18,4247,Thu,FALSE,3101.71428571429,3621.71428571429
2020-06-19,4067,Fri,FALSE,3281.57142857143,3840.42857142857
2020-06-20,4051,Sat,TRUE,3531.71428571429,4118.42857142857
2020-06-21,3029,Sun,TRUE,3621.71428571429,4414.28571428571
2020-06-22,4948,Mon,FALSE,3840.42857142857,4697.57142857143
2020-06-23,5073,Tue,FALSE,4118.42857142857,4990.71428571429
2020-06-24,5485,Wed,FALSE,4414.28571428571,5308.14285714286
2020-06-25,6230,Thu,FALSE,4697.57142857143,5479.57142857143
2020-06-26,6119,Fri,FALSE,4990.71428571429,5515.71428571429
2020-06-27,6273,Sat,TRUE,5308.14285714286,5636
2020-06-28,4229,Sun,TRUE,5479.57142857143,5921.57142857143
2020-06-29,5201,Mon,FALSE,5515.71428571429,5052.42857142857
2020-06-30,5915,Tue,FALSE,5636,NA
2020-07-01,7484,Wed,FALSE,5921.57142857143,NA
2020-07-02,146,Thu,FALSE,5052.42857142857,NA
