EventDate,n,day,weekend,ma7,ca7
2020-04-07,803,Tue,FALSE,903.571428571429,849
2020-04-08,788,Wed,FALSE,857.142857142857,826
2020-04-09,771,Thu,FALSE,839.714285714286,798
2020-04-10,947,Fri,FALSE,849,765.714285714286
2020-04-11,685,Sat,TRUE,826,745.714285714286
2020-04-12,597,Sun,TRUE,798,754.142857142857
2020-04-13,769,Mon,FALSE,765.714285714286,754.428571428571
2020-04-14,663,Tue,FALSE,745.714285714286,727.142857142857
2020-04-15,847,Wed,FALSE,754.142857142857,719.428571428571
2020-04-16,773,Thu,FALSE,754.428571428571,711.714285714286
2020-04-17,756,Fri,FALSE,727.142857142857,724.428571428571
2020-04-18,631,Sat,TRUE,719.428571428571,719.571428571429
2020-04-19,543,Sun,TRUE,711.714285714286,692.714285714286
2020-04-20,858,Mon,FALSE,724.428571428571,695.285714285714
2020-04-21,629,Tue,FALSE,719.571428571429,683
2020-04-22,659,Wed,FALSE,692.714285714286,675
2020-04-23,791,Thu,FALSE,695.285714285714,667.142857142857
2020-04-24,670,Fri,FALSE,683,643.714285714286
2020-04-25,575,Sat,TRUE,675,645.857142857143
2020-04-26,488,Sun,TRUE,667.142857142857,636.714285714286
2020-04-27,694,Mon,FALSE,643.714285714286,618.285714285714
2020-04-28,644,Tue,FALSE,645.857142857143,636.857142857143
2020-04-29,595,Wed,FALSE,636.714285714286,642.857142857143
2020-04-30,662,Thu,FALSE,618.285714285714,643.714285714286
2020-05-01,800,Fri,FALSE,636.857142857143,634
2020-05-02,617,Sat,TRUE,642.857142857143,635.428571428571
2020-05-03,494,Sun,TRUE,643.714285714286,637
2020-05-04,626,Mon,FALSE,634,642.857142857143
2020-05-05,654,Tue,FALSE,635.428571428571,624.285714285714
2020-05-06,606,Wed,FALSE,637,616.285714285714
2020-05-07,703,Thu,FALSE,642.857142857143,647.571428571429
2020-05-08,670,Fri,FALSE,624.285714285714,655.857142857143
2020-05-09,561,Sat,TRUE,616.285714285714,671.285714285714
2020-05-10,713,Sun,TRUE,647.571428571429,702.285714285714
2020-05-11,684,Mon,FALSE,655.857142857143,738.571428571428
2020-05-12,762,Tue,FALSE,671.285714285714,738.857142857143
2020-05-13,823,Wed,FALSE,702.285714285714,751
2020-05-14,957,Thu,FALSE,738.571428571428,736.142857142857
2020-05-15,672,Fri,FALSE,738.857142857143,738.428571428571
2020-05-16,646,Sat,TRUE,751,727
2020-05-17,609,Sun,TRUE,736.142857142857,729
2020-05-18,700,Mon,FALSE,738.428571428571,702.571428571428
2020-05-19,682,Tue,FALSE,727,731.714285714286
2020-05-20,837,Wed,FALSE,729,748.714285714286
2020-05-21,772,Thu,FALSE,702.571428571428,762.285714285714
2020-05-22,876,Fri,FALSE,731.714285714286,799.428571428571
2020-05-23,765,Sat,TRUE,748.714285714286,813
2020-05-24,704,Sun,TRUE,762.285714285714,819.428571428571
2020-05-25,960,Mon,FALSE,799.428571428571,843.714285714286
2020-05-26,777,Tue,FALSE,813,843.571428571428
2020-05-27,882,Wed,FALSE,819.428571428571,864.428571428571
2020-05-28,942,Thu,FALSE,843.714285714286,874.285714285714
2020-05-29,875,Fri,FALSE,843.571428571428,938.571428571429
2020-05-30,911,Sat,TRUE,864.428571428571,992.857142857143
2020-05-31,773,Sun,TRUE,874.285714285714,1065.57142857143
2020-06-01,1410,Mon,FALSE,938.571428571429,1126.85714285714
2020-06-02,1157,Tue,FALSE,992.857142857143,1209.28571428571
2020-06-03,1391,Wed,FALSE,1065.57142857143,1263.71428571429
2020-06-04,1371,Thu,FALSE,1126.85714285714,1346.57142857143
2020-06-05,1452,Fri,FALSE,1209.28571428571,1424.14285714286
2020-06-06,1292,Sat,TRUE,1263.71428571429,1527.14285714286
2020-06-07,1353,Sun,TRUE,1346.57142857143,1657.42857142857
2020-06-08,1953,Mon,FALSE,1424.14285714286,1764.28571428571
2020-06-09,1878,Tue,FALSE,1527.14285714286,1963.28571428571
2020-06-10,2303,Wed,FALSE,1657.42857142857,2111.71428571429
2020-06-11,2119,Thu,FALSE,1764.28571428571,2269.14285714286
2020-06-12,2845,Fri,FALSE,1963.28571428571,2494.57142857143
2020-06-13,2331,Sat,TRUE,2111.71428571429,2685.85714285714
2020-06-14,2455,Sun,TRUE,2269.14285714286,2856.71428571429
2020-06-15,3531,Mon,FALSE,2494.57142857143,3171.71428571429
2020-06-16,3217,Tue,FALSE,2685.85714285714,3358.14285714286
2020-06-17,3499,Wed,FALSE,2856.71428571429,3616.28571428571
2020-06-18,4324,Thu,FALSE,3171.71428571429,3717.14285714286
2020-06-19,4150,Fri,FALSE,3358.14285714286,3943.57142857143
2020-06-20,4138,Sat,TRUE,3616.28571428571,4223
2020-06-21,3161,Sun,TRUE,3717.14285714286,4529.85714285714
2020-06-22,5116,Mon,FALSE,3943.57142857143,4821.14285714286
2020-06-23,5173,Tue,FALSE,4223,5095.28571428571
2020-06-24,5647,Wed,FALSE,4529.85714285714,5394.57142857143
2020-06-25,6363,Thu,FALSE,4821.14285714286,5544.28571428571
2020-06-26,6069,Fri,FALSE,5095.28571428571,5547.28571428571
2020-06-27,6233,Sat,TRUE,5394.57142857143,5695.28571428571
2020-06-28,4209,Sun,TRUE,5544.28571428571,5982.85714285714
2020-06-29,5137,Mon,FALSE,5547.28571428571,6175
2020-06-30,6209,Tue,FALSE,5695.28571428571,5323.42857142857
2020-07-01,7660,Wed,FALSE,5982.85714285714,NA
2020-07-02,7708,Thu,FALSE,6175,NA
2020-07-03,108,Fri,FALSE,5323.42857142857,NA
