EventDate,n,day,weekend,ma7,ca7
2020-04-07,802,Tue,FALSE,901.285714285714,848.142857142857
2020-04-08,788,Wed,FALSE,855.285714285714,825.142857142857
2020-04-09,771,Thu,FALSE,838.428571428571,797.428571428571
2020-04-10,946,Fri,FALSE,848.142857142857,765.285714285714
2020-04-11,682,Sat,TRUE,825.142857142857,744.857142857143
2020-04-12,598,Sun,TRUE,797.428571428571,753.142857142857
2020-04-13,770,Mon,FALSE,765.285714285714,753.285714285714
2020-04-14,659,Tue,FALSE,744.857142857143,726.142857142857
2020-04-15,846,Wed,FALSE,753.142857142857,718.428571428571
2020-04-16,772,Thu,FALSE,753.285714285714,710.571428571429
2020-04-17,756,Fri,FALSE,726.142857142857,722.714285714286
2020-04-18,628,Sat,TRUE,718.428571428571,718.142857142857
2020-04-19,543,Sun,TRUE,710.571428571429,691.285714285714
2020-04-20,855,Mon,FALSE,722.714285714286,693.857142857143
2020-04-21,627,Tue,FALSE,718.142857142857,681.142857142857
2020-04-22,658,Wed,FALSE,691.285714285714,673.714285714286
2020-04-23,790,Thu,FALSE,693.857142857143,665.857142857143
2020-04-24,667,Fri,FALSE,681.142857142857,642.428571428571
2020-04-25,576,Sat,TRUE,673.714285714286,644.857142857143
2020-04-26,488,Sun,TRUE,665.857142857143,635.857142857143
2020-04-27,691,Mon,FALSE,642.428571428571,617.142857142857
2020-04-28,644,Tue,FALSE,644.857142857143,635.571428571428
2020-04-29,595,Wed,FALSE,635.857142857143,641.285714285714
2020-04-30,659,Thu,FALSE,617.142857142857,642
2020-05-01,796,Fri,FALSE,635.571428571428,632.428571428571
2020-05-02,616,Sat,TRUE,641.285714285714,632.714285714286
2020-05-03,493,Sun,TRUE,642,634.285714285714
2020-05-04,624,Mon,FALSE,632.428571428571,640
2020-05-05,646,Tue,FALSE,632.714285714286,622
2020-05-06,606,Wed,FALSE,634.285714285714,613.571428571429
2020-05-07,699,Thu,FALSE,640,645.142857142857
2020-05-08,670,Fri,FALSE,622,653.428571428571
2020-05-09,557,Sat,TRUE,613.571428571429,669.142857142857
2020-05-10,714,Sun,TRUE,645.142857142857,699.857142857143
2020-05-11,682,Mon,FALSE,653.428571428571,736.571428571428
2020-05-12,756,Tue,FALSE,669.142857142857,735.285714285714
2020-05-13,821,Wed,FALSE,699.857142857143,747.428571428571
2020-05-14,956,Thu,FALSE,736.571428571428,731.714285714286
2020-05-15,661,Fri,FALSE,735.285714285714,733.571428571428
2020-05-16,642,Sat,TRUE,747.428571428571,722.571428571428
2020-05-17,604,Sun,TRUE,731.714285714286,724.142857142857
2020-05-18,695,Mon,FALSE,733.571428571428,697.428571428571
2020-05-19,679,Tue,FALSE,722.571428571428,726.571428571429
2020-05-20,832,Wed,FALSE,724.142857142857,743.571428571428
2020-05-21,769,Thu,FALSE,697.428571428571,756.571428571428
2020-05-22,865,Fri,FALSE,726.571428571429,792.285714285714
2020-05-23,761,Sat,TRUE,743.571428571428,804
2020-05-24,695,Sun,TRUE,756.571428571428,810.142857142857
2020-05-25,945,Mon,FALSE,792.285714285714,833.428571428571
2020-05-26,761,Tue,FALSE,804,833.142857142857
2020-05-27,875,Wed,FALSE,810.142857142857,850.857142857143
2020-05-28,932,Thu,FALSE,833.428571428571,860.714285714286
2020-05-29,863,Fri,FALSE,833.142857142857,916.428571428571
2020-05-30,885,Sat,TRUE,850.857142857143,964.285714285714
2020-05-31,764,Sun,TRUE,860.714285714286,1020.57142857143
2020-06-01,1335,Mon,FALSE,916.428571428571,1069
2020-06-02,1096,Tue,FALSE,964.285714285714,1139.14285714286
2020-06-03,1269,Wed,FALSE,1020.57142857143,1178.71428571429
2020-06-04,1271,Thu,FALSE,1069,1245.71428571429
2020-06-05,1354,Fri,FALSE,1139.14285714286,1292.57142857143
2020-06-06,1162,Sat,TRUE,1178.71428571429,1371.85714285714
2020-06-07,1233,Sun,TRUE,1245.71428571429,1465.14285714286
2020-06-08,1663,Mon,FALSE,1292.57142857143,1537
2020-06-09,1651,Tue,FALSE,1371.85714285714,1682
2020-06-10,1922,Wed,FALSE,1465.14285714286,1785.28571428571
2020-06-11,1774,Thu,FALSE,1537,1877.14285714286
2020-06-12,2369,Fri,FALSE,1682,1993.28571428571
2020-06-13,1885,Sat,TRUE,1785.28571428571,2083.28571428571
2020-06-14,1876,Sun,TRUE,1877.14285714286,2126.14285714286
2020-06-15,2476,Mon,FALSE,1993.28571428571,2323.14285714286
2020-06-16,2281,Tue,FALSE,2083.28571428571,2452.28571428571
2020-06-17,2222,Wed,FALSE,2126.14285714286,2647.28571428571
2020-06-18,3153,Thu,FALSE,2323.14285714286,2703
2020-06-19,3273,Fri,FALSE,2452.28571428571,2908.71428571429
2020-06-20,3250,Sat,TRUE,2647.28571428571,3003
2020-06-21,2266,Sun,TRUE,2703,NA
2020-06-22,3916,Mon,FALSE,2908.71428571429,NA
2020-06-23,2941,Tue,FALSE,3003,NA
